title,type,release_date,label,producer,artists,lyrics,composers,arrangers,tracklist
ZERØ / MUSIC!!! [Limited Edition / Type B], Single,27/08/2008,avex trax,avex Marketing,AAA,"Matsui Goro,Shigeco Ogula,Takarano Arika","Hara Kazuhiro (compositeur),Tanaka Nao,Tsutaya Koichi","Chewzen Ogoys,Hara Kazuhiro (compositeur),Kusama Kei","ZERØ,MUSIC!!!,Crash [Extended version],ZERØ [Instrumental],MUSIC!!! [Instrumental]"
ZERO!! [Limited Edition], Single,24/04/2013,Lantis,Bandai Visual,Kuribayashi Minami,Kuribayashi Minami,,Nakatsuchi Tomohiro,"ZERO!!,Suki Ja Nakattara...,ZERO!! (off vocal),Suki Ja Nakattara... (off vocal)"
ZERO!!, Single,24/04/2013,Lantis,Bandai Visual,Kuribayashi Minami,Kuribayashi Minami,,Nakatsuchi Tomohiro,"ZERO!!,Suki Ja Nakattara...,ZERO!! (off vocal),Suki Ja Nakattara... (off vocal)"
ZERO:ATTITUDE, Digital Single,15/02/2021,Starship Entertainment,Kakao M,"IZ*ONE,So You","GALACTIKA *,pH-1","Athena,GALACTIKA *,Im Wu Bin (compositeur),Nikki Flores",Team GALACTIKA *,ZERO:ATTITUDE (Feat. pH-1)
Zero-Shiki, Single,19/10/2011,,,Gakido,,,,"Zero-Shiki,Akane"
ZERO-GO, Album,27/02/2019,U/M/A/A,,PinocchioP,,,,"Bokura wa Minna Imi Fumei,(Rotten) Apple dot com,Obake no Ukenerai,YOZURINA,I.Q,Enma-sama no Iu Toori,Mei Mei,Sick Sick Sick,Beautiful na Fiction,Naizou Arimasu ka,Zero,Kimi ga Ikitenakute Yokatta"
Zero-G-, Single,10/05/2006,NBCUniversal Entertainment Japan,,Okui Masami,Okui Masami,"Monta,Suzuki ""Daichi"" Hideyuki","Suzuki ""Daichi"" Hideyuki","ZERO-G-,GIFT,ZERO-G-(INSTRUMENTAL),GIFT(INSTRUMENTAL)"
zero zero five, Album,14/05/2000,,,Strawberry Machine,,,,"machine gun love song (sonicberry favour),VTRスタート (SM products),フルーツティ (SM products),applique (SM products),いつも一緒 (Akira Suzuki - Sonic Coaster Pop),おかしな水曜日 (SM products),CRUSH? (Masahiro Nishioka),masical groove robot (Masahiro Nishioka),シャボン玉ホリディ (naivepop or petitfool),パンダと私 (natural graphity),noon (miette-one),アップリケ remix by Masahiro Nishioka,おかしな水曜日 remix by Plus-Tech Squeeze Box"
Zero Universe [Limited Edition], Single,28/10/2020,UNIVERSAL SIGMA,Universal Music Japan (2),Yamamoto Sayaka (J-pop),Yamamoto Sayaka (J-pop),,"Konagawa Takahiro,Tachizaki Yusuke,Tanaka Yusuke (compositeur)","Zero Universe,Ai Nante Iranai,Zero Universe (instrumental),Ai Nante Iranai (instrumental)"
Zero Universe [Fan Club Limited Edition], Single,28/10/2020,UNIVERSAL SIGMA,Universal Music Japan (2),Yamamoto Sayaka (J-pop),Yamamoto Sayaka (J-pop),,"Konagawa Takahiro,Tachizaki Yusuke,Tanaka Yusuke (compositeur)","Zero Universe,Ai Nante Iranai,Zero Universe (instrumental),Ai Nante Iranai (instrumental)"
Zero Universe, Single,28/10/2020,UNIVERSAL SIGMA,Universal Music Japan (2),Yamamoto Sayaka (J-pop),Yamamoto Sayaka (J-pop),,"Konagawa Takahiro,Tachizaki Yusuke,Tanaka Yusuke (compositeur)","Zero Universe,Ai Nante Iranai,against,Zero Universe (instrumental),Ai Nante Iranai (instrumental),against (instrumental)"
Zero To The Hero, Album,30/06/2014,MyMusic,,Magic Bus,,,,"Intro,Give Me A Week,Ai Qing Xu Yao Ye,29 Years,Hey Jack,Rock Rolla,Yao Gun Ming Xing,Tian Liang Jiu Chu Fa,Seaside,Fu Shi Shan Xia,Zuo Ni Zi Ji,Come Back Man"
ZERO to INFINITY, Single,09/12/2020,King Amusement Creative,King Records,Miyano Mamoru,,,,"ZERO to INFINITY,Beautiful Doll,HELLO!"
Zero to Hero, Digital Single,26/10/2020,WR / OC,,NINEONE,,,,Zero to Hero
Zero Sum Game / Non Zero Sum Game, Single,24/02/2016,J-DISC Being,,ViCTiM,,,,"Zero Sum Game,Non Zero Sum Game,Poizun Apple Juice"
zero soul seven V, Album,24/06/2009,,,0SOUL7,,,,"Get Along,Omae no mama ni,Ride On feat Shino,My Fault,skit L-R,Home,WEDDING"
zero kara no start, Album,13/01/2010,,,-ZEROdb,,,,"SkyFish,Qooswiy,mukimukiMEN,ONI,feel"
ZERO Kara Hajimete [Musing&FC Edition / Sweat regular size & Knit Cap], Single,02/06/2021,NORTHERN MUSIC,Being,Kuraki Mai,Kuraki Mai,"Erik Lidbom,Jon Hällgren,youth case",Jon Hällgren,"ZERO Kara Hajimete,ZERO Kara Hajimete (Instrumental)"
ZERO Kara Hajimete [Musing&FC Edition / Sweat BIG size & Knit Cap], Single,02/06/2021,NORTHERN MUSIC,Being,Kuraki Mai,Kuraki Mai,"Erik Lidbom,Jon Hällgren,youth case",Jon Hällgren,"ZERO Kara Hajimete,ZERO Kara Hajimete (Instrumental)"
ZERO Kara Hajimete [Meitantei Conan Edition], Single,02/06/2021,NORTHERN MUSIC,Being,Kuraki Mai,Kuraki Mai,"Erik Lidbom,Jon Hällgren,youth case",Jon Hällgren,"ZERO Kara Hajimete,ZERO Kara Hajimete (TV ver.)"
ZERO Kara Hajimete [Digital single], Digital Single,06/03/2021,NORTHERN MUSIC,Being,Kuraki Mai,Kuraki Mai,"Erik Lidbom,Jon Hällgren,youth case",Jon Hällgren,ZERO Kara Hajimete
ZERO Kara Hajimete, Single,02/06/2021,NORTHERN MUSIC,Being,Kuraki Mai,Kuraki Mai,"Erik Lidbom,Jon Hällgren,youth case",Jon Hällgren,"ZERO Kara Hajimete,ZERO Kara Hajimete (Instrumental)"
ZERO Kara Hajimeru Story, Single,26/08/2009,King Records,,WAKABA,,,,"Zero Kara Hajimeru Story,Beautiful Day,Zero Kara Hajimeru Story (Instrumental),Beautiful Day (Instrumental)"
Zero Ism, Single,15/08/2007,Free-Will,,Garret,,,,"Zero,Miriald,Kimi no yasashi saga itai...,Tan Ba Wyng,Dance Doll,understood... I II III IV (live,in,sinjyuku,07,6,4)"
ZERO IN, Mini-Album,05/11/2015,C.T. Entertainment,Pony Canyon Korea,ROMEO (K-Pop),"220,Albi Albertsson,Alto,Command Freaks,Eric Nam,Glory Face,Go Myeong Jae,Lee Yoon Jae (compositeur),Milo [ROMEO],Min Yeon Jae,Seung Hwan [ROMEO],sweetune","220,Albi Albertsson,Alto,Command Freaks,Eric Nam,Glory Face,Go Myeong Jae,Lee Yoon Jae (compositeur),sweetune","Glory Face,Go Myeong Jae,Lee Yoon Jae (compositeur),sweetune","ZERO IN,TARGET,PRESENT,DNA,DEAR MY PRINCESS"
Zero Ichi Kiseki [Limited Edition], Single,25/05/2016,NBCUniversal Entertainment Japan,,Nanjo Yoshino,Nanjo Yoshino,,Hashimoto Yukari,"Zero Ichi Kiseki,Simple feelings,Zero Ichi Kiseki <instrumental>,Simple feelings <instrumental>"
Zero Ichi Kiseki, Single,25/05/2016,NBCUniversal Entertainment Japan,,Nanjo Yoshino,Nanjo Yoshino,,Hashimoto Yukari,"Zero Ichi Kiseki,Simple feelings,Zero Ichi Kiseki <instrumental>,Simple feelings <instrumental>"
Zero Hour, Album,15/01/2001,,,Unholy Grave,,,,"Zero hour # 2,Deadly error # 2,Contradiction,Decayed corpse"
ZERO GRAVITY DISCO, Album,27/09/2006,,,Babamania,,,,"immigracion,aero audio,bellbottom sandwich,M.V.P,Indianapolis,Discojack,Born Subcultural,??????,Radio baba,Monster Crimson,Discogeek,Cisco A Go-go,discoache,graffti wall,Tequila sunset,Japanese are my Friends,emigacion"
Zero Gravity, Mini-Album,04/01/2016,White Media,,ZERO-G,,,,"Zero Gravity,Gu Dan Gao Ji,Bu Shuo Fang Qi Hao Ma,Shi Fen Zhi Shi"
Zero Gravity, Album,07/04/2009,,,SPACECOWBOY,,,,"Zero-Gravity,거짓말이야 (Geojitmariya),끝났어 (Kkeutnasseo),사랑이 끝나면 (Sarangi Kkeutnamyeon) (feat. Jang Hye Jin, Crown J),Moonlight,기다려 (Gidaryeo)"
Zero For Conduct, Mini-Album,14/04/2015,Seven Seasons,CJ E&M,BASTARZ,"eSNa,Hang Li,Iggy (compositeur),Incredivle,P.O [Block B],Seo Yong Bae,XEPY,Zico","Erik Lewander,eSNa,Groovy Room,Hang Li,Iggy (compositeur),Incredivle,Martin Mulholland,P.O [Block B],Pop Time,Seo Yong Bae,Zico","Groovy Room,Iggy (compositeur),Pop Time,Seo Yong Bae,Zico","Zero For Conduct,Charlie Chaplin,Thief,Nobody But You,Sue Me (Feat. Incredible),Zero For Conduct (Inst.)"
Zero e no Chouwa, Album,15/06/2005,For Life Music Entertainment,PONY CANYON,UNDER GRAPH,,,,"0,Personnal World,Tsubasa,Umbrella,Shiroi Ame,Nukegara Karada,hana-bira,Snorkel,Boukyaku no Sue, Umi e Kaeru.,Shiki (Album Version),Kimi no Koe,Hello Hello"
"Zero Comma, Irotoridori No Sekai", Album,04/08/2010,EMI Music Japan,,MASS OF THE FERMENTING DREGS,,,,"Zero Comma, Irotoridori No Sekai,Made (Jounetsu Mix),Owari no Hajimari,RAT,ONEDAY,Cider to Kimi,Zureru,Hikizuru Hito,Sanzameku"
Zero Centimeter [Artist Edition], Single,17/07/2019,TOHO animation RECORDS,TOHO,Ohara Yuiko,Ohara Yuiko,,Yoshida Minoru,"Zero Centimeter,Love Beam Chuu,Chance,Zero Centimeter -INSTRUMENTAL-,Love Beam Chuu -INSTRUMENTAL-,Chance -INSTRUMENTAL-"
Zero Centimeter [Anime Edition], Single,17/07/2019,TOHO animation RECORDS,TOHO,Ohara Yuiko,Ohara Yuiko,,Yoshida Minoru,"Zero Centimeter,Shiranakereba,Kimi to Hikari,Zero Centimeter -INSTRUMENTAL-,Shiranakereba -INSTRUMENTAL-,Kimi to Hikari -INSTRUMENTAL-"
ZERO / Taisetsu na Mono, Single,14/01/2017,,,+Plus,,,,"ZERO,Taisetsu na Mono"
ZERO [Réédition], Album,01/10/2014,OTOKURA RECORD,,Amano Tsuki,,,,"ZERO,SPY,Primal Scream,Howling,HANDS,Ito Denwa,HEAVEN'S GATE,KITCHEN,Polar Bear,Hello,Zero no Chouritsu,NOISE"
ZERO [Limited Edition], Single,08/04/2015,Lantis,Bandai Visual,Ono Kensho,R・O・N,,R・O・N,"ZERO,Mr.Trickstarr,ZERO (OFF VOCAL),Mr.Trickstarr (OFF VOCAL)"
ZERO [Limited Edition], Album,24/04/2013,Starchild Records,King Records,angela,atsuko [angela],"atsuko [angela],KATSU [angela]",KATSU [angela],"KINGS,Boku Ja Nai,So sweet memories,Remember me,Inochi,Kyoukaisen Set me free,THE LIGHTS OF HEROES,This is my wish,Always Suki da yo,Itsuka no Zero Kara,-Requiem of Red-,To be with U!"
ZERO [Limited Edition], Album,01/07/2015,NBCUniversal Entertainment Japan,,Gero,,,,"The Bandits,Nagoya no Debut,OIRAN UTOPIA,Ai,Shayou,Monochrome,Love-Letter,Michi Meitsu,you,Hetarabu,Raku ni Nare Masu ka,C.a.P.,Sora no Ao Sa to Omoi Agari,Ai no Scenario,Kokoro Nashi feat.koma'n (Pastel Penguin)"
Zero [Limited Edition], Single,19/10/2011,VAP,,BUMP OF CHICKEN,Fujiwara Motoo,,,"Zero,Smile,Zero (""FINAL FANTASY Zero Shiki"" Opening ver.)"
ZERO : FEVER Part.3 [Z Ver.], Mini-Album,13/09/2021,KQ Entertainment,,ATEEZ,"BUDDY (compositeur),EDEN (chanteur),Hong Joong [ATEEZ],LEEZ,maddox,Min Gi [ATEEZ],Oliv,Ollounder,Peperoni","BUDDY (compositeur),EDEN (chanteur),Hong Joong [ATEEZ],LEEZ,maddox,Oliv,Ollounder,Peperoni","BUDDY (compositeur),EDEN (chanteur),Hong Joong [ATEEZ],LEEZ,Oliv,Ollounder,Peperoni","Eternal Sunshine,Feeling Like I Do,Deja Vu,ROCKY,All About You,Not Too Late"
ZERO : FEVER Part.3 [DIARY Ver.], Mini-Album,13/09/2021,KQ Entertainment,,ATEEZ,"BUDDY (compositeur),EDEN (chanteur),Hong Joong [ATEEZ],LEEZ,maddox,Min Gi [ATEEZ],Oliv,Ollounder,Peperoni","BUDDY (compositeur),EDEN (chanteur),Hong Joong [ATEEZ],LEEZ,maddox,Oliv,Ollounder,Peperoni","BUDDY (compositeur),EDEN (chanteur),Hong Joong [ATEEZ],LEEZ,Oliv,Ollounder,Peperoni","Eternal Sunshine,Feeling Like I Do,Deja Vu,ROCKY,All About You,Not Too Late"
ZERO : FEVER Part.3 [A Ver.], Mini-Album,13/09/2021,KQ Entertainment,,ATEEZ,"BUDDY (compositeur),EDEN (chanteur),Hong Joong [ATEEZ],LEEZ,maddox,Min Gi [ATEEZ],Oliv,Ollounder,Peperoni","BUDDY (compositeur),EDEN (chanteur),Hong Joong [ATEEZ],LEEZ,maddox,Oliv,Ollounder,Peperoni","BUDDY (compositeur),EDEN (chanteur),Hong Joong [ATEEZ],LEEZ,Oliv,Ollounder,Peperoni","Eternal Sunshine,Feeling Like I Do,Deja Vu,ROCKY,All About You,Not Too Late"
ZERO : FEVER Part.2 [Z Ver.], Mini-Album,02/03/2021,KQ Entertainment,,ATEEZ,,,,"I'm The One,The Leaders,Time Of Love,Take Me Home,Celebrate,Take Me Home (English ver.),I'm The One (HEAT-TOPPING ver.)"
ZERO : FEVER Part.2 [Diary Ver.], Mini-Album,02/03/2021,KQ Entertainment,,ATEEZ,,,,"I'm The One,The Leaders,Time Of Love,Take Me Home,Celebrate,Take Me Home (English ver.),I'm The One (HEAT-TOPPING ver.)"
ZERO : FEVER Part.2 [A Ver.], Mini-Album,02/03/2021,KQ Entertainment,,ATEEZ,,,,"I'm The One,The Leaders,Time Of Love,Take Me Home,Celebrate,Take Me Home (English ver.),I'm The One (HEAT-TOPPING ver.)"
ZERO : FEVER Part.1 [THANXX Ver.], Mini-Album,29/07/2020,KQ Entertainment,,ATEEZ,"BUDDY (compositeur),EDEN (chanteur),Hong Joong [ATEEZ],Isaac Han,LEEZ,Min Gi [ATEEZ],Oliv,Ollounder,Peperoni,Sophiya","BUDDY (compositeur),EDEN (chanteur),Hong Joong [ATEEZ],LEEZ,Oliv,Ollounder,Peperoni","BUDDY (compositeur),EDEN (chanteur),Hong Joong [ATEEZ],LEEZ,Oliv,Ollounder,Peperoni","Dear Diary : 2016.07.29,FEVER,THANXX,TO THE BEAT,INCEPTION,Good Lil Boy,One Day At A Time"
ZERO, Mini-Album,19/02/2014,PONY CANYON,,"clear,Nero [Nico Nico Douga]",,,,"Alice,Camellia,Sweetest Apple,Stargate,Dead or Lie,Regret in the Rain,Good Night"
ZERO, Single,06/11/2013,,Sony Music Entertainment Japan,MERRY (groupe),,,,"ZERO,Warutsu,Zetsubou feat.NOBUYA & NAOKI from ROTTENGRAFFTY"
Zero, Album,20/12/2013,Asia Muse Entertainment,,Faith Yang,,,,"Ying Wu,Xiao Chou De Zi Tai,Ri Luo Xi Chen,Wei Jie Lai Dian,Wo Shi Shen Me,Yi Wang,Wo Cong Lai Bu Dong Ni De You Mo,Ai Wo Zi Ji,Xiao Xin Wo Sa Ye,Beautiful Life"
ZERO, Album,24/04/2013,Starchild Records,King Records,angela,atsuko [angela],"atsuko [angela],KATSU [angela]",KATSU [angela],"KINGS,Boku Ja Nai,So sweet memories,Remember me,Inochi,Kyoukaisen Set me free,THE LIGHTS OF HEROES,This is my wish,Always Suki da yo,Itsuka no Zero Kara,-Requiem of Red-,To be with U!"
ZERO, Single,22/07/2001,,,KeiL,,,,"ZERO,UNREAL,REFORMATION"
ZERO, Single,07/07/2010,,,ICe0AGe,,,,"Zero,Silphy,Escape - Ozora No Kanatae"
ZERO, Album,26/04/2008,,,DOBERMAN INFINITY,,,,"Zero,Victory,D.I. Dance,In Proof Of...,In the Dark,Beautiful Wedding feat. Jazzy Blaze,Hold Up,Grand Finale,Do the Next Thing feat. Simon,ピロウトーク feat. Dail from The 9 Far East,Loco D.I.,Pink Diamond,Mirror Mirror Mirror,Now Loading..."
ZERO, Album,22/09/2010,Daiki Sound,,DuelJewel,,,,"Bastard,Oborozuki,Kaede,Code:Liberate,Lost"
ZERO, Album,04/08/2010,EMI Music Japan,,FIRE BALL,,,,"Intro,Zero,Noroshi - Ready To Go,Skit : My Dream,Dreamer,Sound Killer,Dance Machine ~Rock With Me~,Hold My Hand,Mama Can Dance feat MIA,Light Of The Future,Up To The Sky,Skit : Reggae wa nido shinu,Reggae's Not Dead,Missing You"
Zero, Album,03/02/2010,Like an Edison Distribution,,hitotsume,,,,"Shitsu kushi ta mono,Shoku no nai sekai,Deinei,Shine ba ii,Kowaremono,Maboroshi"
Zero, Single,08/09/2007,,,Plastic Tree,Ryutaro [Plastic Tree],,,Zero
ZERO, Single,28/10/2009,FAR EASTERN TRIBE RECORDS,Universal Music Japan (2),RIZE,,,,"ZERO,heiwa [SPREAD THE BUTTER mix:]"
ZERO, Single,07/10/1992,BMG Rooms,,B'z,,,,"ZERO,Koigokoro"
ZERO, Album,03/09/2008,OTOKURA RECORD,,Amano Tsuki,,,,"ZERO,SPY,Primal Scream,Howling,HANDS,Ito Denwa,HEAVEN'S GATE,KITCHEN,Polar Bear,Hello,Jam Tomorrow"
Zero, Album,06/04/2001,,,Softball,,,,"Zero,Euphony,Find My Way,Baby (Single Version)"
ZERO, Album,09/1989,BMG Victor,,DEAD END,MORRIE [DEAD END],,,"I WANT YOUR LOVE,SLEEP IN THE SKY,BABY BLUE,SO SWEET SO LONELY,CRASH 49,TRICKSTER,HYPER DESIRE,PROMISED LAND,I SPY,I'M IN A COMA,SERAFINE"
Zero, Single,11/07/2007,NIPPON COLUMBIA (2010),,Fayray,,,,"Zero,Forever"
Zeppet, Single,14/02/2007,Danger Crue Records,avex Marketing,Lion Heads,,,,"ゼーペト,ドービー,ハウフルー,ハボック"
Zeoi San Jing Zoeng, Album,01/09/2001,Universal Music Hong Kong,,Cecilia Cheung,,,,"Zeoi San Jing Zoeng,Man Fai Si Teng,Kwaa Zoeng Jat Je,Faat Pei Hei,Man Zau Dou Him,Zik Mok Je Di Wo,Han Nei...Jat Man,Taa Bat Pui Oi Ngo,Zoi Lyun Lok,Zeoi San Jing Zoeng (Whisper Mix),Bat Soeng Oi Di Hou Cyu"
Zeoi Jyun Dik Keoi Lei, Digital Single,29/06/2020,The Voice Entertainment Group Limited,,Jinny Ng,,,,Zeoi Jyun Dik Keoi Lei
Zeoi Jan, Album,15/09/2010,Universal Music Hong Kong,,Hacken Lee,,,,"Zeoi jan,Zoi gin cyun so gei,Lau seng faa jyun,Deoi nei jau waa jan,Aai fung fo,Jan jing haap,Leong jan haang,Zaang ceoi,Ci daai dou,Daam jyu seoi"
Zeoi Hau Jat Ci Fan Sau, Digital Single,04/07/2016,The Voice Entertainment Group Limited,,Jinny Ng,,,,Zeoi Hau Jat Ci Fan Sau
Zenzen Tomodachi [Limited Edition], Single,23/05/2018,NBCUniversal Entertainment Japan,,Yamazaki Haruka,Yamamoto Me-co,,mononofrog_4sk,"Zenzen Tomodachi,Kinyoubi no Bambi,Zenzen Tomodachi <instrumental>,Kinyoubi no Bambi <instrumental>,Senshu Sensei Girl"
Zenzen Tomodachi, Single,23/05/2018,NBCUniversal Entertainment Japan,,Yamazaki Haruka,Yamamoto Me-co,,mononofrog_4sk,"Zenzen Tomodachi,Kinyoubi no Bambi,Zenzen Tomodachi <instrumental>,Kinyoubi no Bambi <instrumental>,Senshu Sensei Girl"
Zenzen Mondai Nee -No problem at all-, Digital Single,05/06/2020,,TuneCore Japan,CHOKE,,,,"Zenzen Mondai Nee -No problem at all-,Shut the Fuck Up and Die feat.REON"
Zenya, Mini-Album,05/03/2014,,,Ishikawa Chiaki,,,,"Ao no Naka no Ao,Watashi wa Souzou suru,Raise de Aimashou,NATURAL,Zenya"
Zentaiteki ni Daisuki Desu., Single,27/06/2001,SPREE RECORD,UP-FRONT WORKS,Sheki-Dol,"Shindo Atsushi,Tsunku♂",,"Takahashi Yuichi (compositeur),Tsunku♂","Zentaiteki ni Daisuki Desu.,Koi wa Mousho!,Zentaiteki ni Daisuki Desu. (Instrumental)"
Zenshin Zenrei LIVES [Limited Edition], Single,02/11/2011,,,D=OUT,,,,"Zenshin Zenrei LIVES,Rain Man"
Zenshin Zenrei LIVES, Single,02/11/2011,,,D=OUT,,,,"Zenshin Zenrei LIVES,Rain man,Tomi to mesei"
ZENSHiN ZENREi, Digital Single,09/04/2021,avex trax,avex Entertainment (2),BiSH,,,,ZENSHiN ZENREi
Zenshin Zenrei, Digital Single,05/11/2020,SACRA MUSIC,Sony Music Labels,Saito Shuka,,,,Zenshin Zenrei
Zensen ni Tsugu, Album,13/07/2016,THE NINTH APOLLO,,Sayonara Poesie,,,,"Nuts,Hougaku no Susume,Hashisamabashi Higashizume ni Tsuki,SHIKEMOKU CITY,Mannen Fumin no Theme,Kousoku no Subete,Konrinzai,Nisokusanmon,Zensen ni Tsugu,Seikatsu ni Tsuite"
Zensen, Digital Single,19/06/2019,TAKUMI NOTE,TEICHIKU ENTERTAINMENT,Higuchi Ai,,,,Zensen
Zenryoku☆Summer! [Limited Edition], Single,05/07/2017,King Records,King Records,angela,atsuko [angela],"atsuko [angela],KATSU [angela]",KATSU [angela],"Zenryoku☆Summer!,Angela Ondo,Zenryoku☆Summer! (Instrumental),Angela Ondo (Instrumental)"
Zenkyokushuu 2012, Best Album,30/11/2011,NAYUTAWAVE RECORDS,Universal Music Japan (2),Utagawa Fumiko,"Izuka Yoshimi,Miyagawa Hiroshi (compositeur 2),Mizuki Kaoru (parolier),Ono Katsuhiko,Satomura Ryuichi,Teppo Mitsusaburo,Utagawa Fumiko,Wada Kenichi","Endo Minoru,Goda Michito,Igarashi Yasuo,Kuni Hiroshi,Miura Hiroaki (compositeur),Miyagawa Hiroshi (compositeur 2),Oka Chiaki,Teppo Mitsusaburo","Ikeda Takaharu,Maeda Toshiaki,Tadano Michiyasu","Jinsei, Sanbon Jime,Omae ga Deban,Kawachi,Otoko no Defune (Kakegoe Iri),Edo no Hana ~Nogitsune Sanji~,Hana ga Atte no Jinsei sa,Geidou no Hana,Fumiko no Teppou Bushi,Taisai ~Umaoi Matsuri~,Hanakage no Haha,Oyakodaka (Serifu Iri),Jinseizaka,Issho ga Ee naa,Inochi Hitosuji,Meoto Sakazuki,Joketsu ~Shimamura Gin Monogatari~"
Zenkyokushuu 2012, Best Album,05/10/2011,King Records,,Shiina Sachiko,"Asa Koyomi,Kinoshita Ryutaro,Niitani Toshiya,Yuuki Keiko",,"Ido Norio,Ikeda Takaharu,Maeda Toshiaki,Nango Tatsuya,Sakuraba Nobuyuki","Kirifuri Misaki,Onna no Yosame,Onna no Hana Matsuri,Minato no Sakaba,Akai Kanbotan,Araumi,Yukimai Minato,Momijigawa,Shuuchaku Nosappu,Ojigisou,Koinagusa,Tsushima Kaikyou,Sayonara Tokkyuu,Nakimushi Kaikyou,Umi no Otoko ni Horechatta,Goiken Muyou no Jinsei da"
Zenkyokushuu 2011 [Cassette], Cassette audio,24/11/2010,NAYUTAWAVE RECORDS,Universal Music Japan (2),Utagawa Fumiko,"Kan Chinfa,Mizuki Kaoru (parolier),Ono Katsuhiko,Satomura Ryuichi,Teppo Mitsusaburo,Utagawa Fumiko","Endo Minoru,Kuni Hiroshi,Kyoda Seiichi,Miura Hiroaki (compositeur),Miyagawa Hiroshi (compositeur 2),Miyoshi Akio (compositeur),Oka Chiaki,Teppo Mitsusaburo","Ikeda Takaharu,Kyoda Seiichi,Maeda Toshiaki","Hanakage no Haha,Jinseizaka,Hokutou Banka,Inochi Hitosuji,Otoko Iji ~Tabaruzaka~,Oyakodaka (Serifu Iri),Edo no Hana ~Nogitsune Sanji~,Otoko no Defune (Kakegoe Iri),Chiran no Haha ~Hotaru~,Kaiten no Haha ~Ningen Gyorai~,Fumiko no Teppou Bushi,Taisai ~Umaoi Matsuri~,Omae ga Deban,Joketsu -Shimamura Gin Monogatari-,Issho ga Ee naa,Omoide"
Zenkyokushuu 2011, Best Album,24/11/2010,NAYUTAWAVE RECORDS,Universal Music Japan (2),Utagawa Fumiko,"Kan Chinfa,Mizuki Kaoru (parolier),Ono Katsuhiko,Satomura Ryuichi,Teppo Mitsusaburo,Utagawa Fumiko","Endo Minoru,Kuni Hiroshi,Kyoda Seiichi,Miura Hiroaki (compositeur),Miyagawa Hiroshi (compositeur 2),Miyoshi Akio (compositeur),Oka Chiaki,Teppo Mitsusaburo","Ikeda Takaharu,Kyoda Seiichi,Maeda Toshiaki","Hanakage no Haha,Jinseizaka,Hokutou Banka,Inochi Hitosuji,Otoko Iji ~Tabaruzaka~,Oyakodaka (Serifu Iri),Edo no Hana ~Nogitsune Sanji~,Otoko no Defune (Kakegoe Iri),Chiran no Haha ~Hotaru~,Kaiten no Haha ~Ningen Gyorai~,Fumiko no Teppou Bushi,Taisai ~Umaoi Matsuri~,Omae ga Deban,Joketsu -Shimamura Gin Monogatari-,Issho ga Ee naa,Omoide"
Zenkyokushuu 2010 [Cassette], Cassette audio,25/11/2009,NAYUTAWAVE RECORDS,Universal Music Japan (2),Utagawa Fumiko,"Miyagawa Hiroshi (compositeur 2),Ono Katsuhiko,Satomura Ryuichi,Wada Kenichi","Miura Hiroaki (compositeur),Miyagawa Hiroshi (compositeur 2),Oka Chiaki",Ikeda Takaharu,"Issho ga Ee naa,Danna-sama,Michizure,Inochi Kurenai,Ame Sakaba,Onna no Sadame,Sake yo,Hokutou Banka,Kawachi Otoko Bushi,Joketsu ~Shimamura Gin Monogatari~,Naniwa Bushi da yo Jinsei wa,Ore no Deban wa Kitto Kuru,Iwaizake,Taninbune,Kudan no Haha,Oyakodaka (Serifu Iri)"
Zenkyokushuu 2010, Best Album,25/11/2009,NAYUTAWAVE RECORDS,Universal Music Japan (2),Utagawa Fumiko,"Miyagawa Hiroshi (compositeur 2),Ono Katsuhiko,Satomura Ryuichi,Wada Kenichi","Miura Hiroaki (compositeur),Miyagawa Hiroshi (compositeur 2),Oka Chiaki",Ikeda Takaharu,"Issho ga Ee naa,Danna-sama,Michizure,Inochi Kurenai,Ame Sakaba,Onna no Sadame,Sake yo,Hokutou Banka,Kawachi Otoko Bushi,Joketsu ~Shimamura Gin Monogatari~,Naniwa Bushi da yo Jinsei wa,Ore no Deban wa Kitto Kuru,Iwaizake,Taninbune,Kudan no Haha,Oyakodaka (Serifu Iri)"
Zenkyokushuu 2009 [Cassette], Cassette audio,26/11/2008,NAYUTAWAVE RECORDS,Universal Music Japan (1),Utagawa Fumiko,"Izuka Yoshimi,Kan Chinfa,Mizuki Kaoru (parolier),Satomura Ryuichi,Suzuki Munetoshi,Utagawa Fumiko","Endo Minoru,Igarashi Yasuo,Kuni Hiroshi,Kyoda Seiichi,Miura Hiroaki (compositeur),Oka Chiaki","Ikeda Takaharu,Kyoda Seiichi,Maeda Toshiaki,Tadano Michiyasu","Watashi ga Anata Gurai Datta Koro,Yume Jinsei,Otou-san,Echigo Yuki no Take,Otoko Iji ~Tabaruzaka~,Otoko no Defune (Kakegoe Iri),Hokutou Banka,Hana ga Atte no Jinsei sa,Oyakodaka (Serifu Iri),Jinseizaka,Haha Toudai,Hahakogawa,Hanakage no Haha,Haha Shamisen,Taisai ~Umaoi Matsuri~,Omoide"
